-6.878062895758223130e-04,-1.104197269872156671e-04,2.207094769322920022e-02,-1.204386887020833345e-02,-2.571070236777011145e-03,5.530153260845271273e-04,-1.906548358941798638e-01,-9.924920747619048189e-01,7.461258100558662676e+00,1.275789653631285248e+01,2.773999999999999844e+01,-3.544733333333332581e+01,9.728437355000000935e+02,1.000000000000000000e+00
4.502649408057193270e-01,3.386648849050309940e-01,5.757684183092556252e-01,7.130840752094643742e-01,5.708069786438435544e-01,7.295501805360266045e-01,3.500305097976354474e-01,5.052289557736456826e-01,6.787110182108060386e-01,5.425971952739833126e-02,6.832060638789747564e-01,6.855386577138444792e-01,5.534055054226934755e-05,0.000000000000000000e+00
4.378775591715857729e-01,2.940806537761332939e-01,5.452366526943852598e-01,4.770353837403655817e-01,5.767760738487585082e-01,7.301885581493936517e-01,3.547647968404500363e-01,4.999793045988535911e-01,6.744507585551979822e-01,5.215014320368006190e-02,4.951876268476225196e-01,6.854541231142231572e-01,5.182335304904913753e-05,0.000000000000000000e+00
-3.092893525082440753e-02,6.234588996265111316e-03,-1.293444666756345118e-01,9.130451450253800755e-03,1.223412826108123685e-01,2.453369244380035896e-01,-4.118578999500000504e-01,-1.142561812863636339e+00,7.829234914611007845e+00,-7.984286527514233178e+00,1.292470588235293683e+01,-3.707101604278076223e+01,9.735022360000000390e+02,1.000000000000000000e+00
-1.292317747390700673e-04,-2.807128854962144852e-05,-5.861644668282829304e-03,-1.125521842151515177e-02,-1.598491233428923821e-03,8.104605209812532985e-04,-1.759851010049504616e-01,-9.495994846039603754e-01,7.147433452741795701e-02,1.286234665197024396e-01,-1.634356020942409060e+01,-2.353099476439790649e+01,9.788910722727272287e+02,1.000000000000000000e+00
1.710187205407081212e-04,-6.413325611350399822e-05,-4.141215592200000149e-03,-7.098655963900001205e-03,-3.810013507035340478e-03,-5.384579662293283164e-04,-1.509275481599033908e-01,-9.490149803864735834e-01,1.335109422492400666e-01,2.088002026342452855e-01,-8.251428571428569114e+00,-2.527682539682540153e+01,9.790480347619047734e+02,1.000000000000000000e+00
4.337730316637172234e-01,2.932678678070616551e-01,5.413434390490724502e-01,4.695099043558987884e-01,5.775108411857031721e-01,7.293413885966816279e-01,3.565976126188452056e-01,4.991019933352671134e-01,6.753647301293156380e-01,5.248335580606593165e-02,6.831567208886684117e-01,3.790374970047679648e-01,5.378199016264039578e-05,0.000000000000000000e+00
-5.238119524025109584e-05,-1.205308910044375483e-04,-3.632332230721647785e-03,-1.198285240371134604e-02,-1.288388811799799378e-04,-3.220116346634882120e-03,-2.244689528820104918e-01,-9.792394505571427876e-01,1.225769832402233556e-01,1.541631284916205984e-02,-3.125200000000000000e+04,3.807999999999999829e+00,9.736246200000000499e+02,1.000000000000000000e+00
4.360545736835437225e-01,2.942153459370573931e-01,5.434345748427782397e-01,4.775951512915272978e-01,5.768596252960551674e-01,7.301974986093101583e-01,8.580360633811231486e-01,1.807032992987294417e-01,6.717802275434737735e-01,5.142050020424767526e-02,6.831572413893184370e-01,6.891201278146118492e-01,5.416858375191312787e-05,0.000000000000000000e+00
4.337524123326644276e-01,2.926790191881318837e-01,5.426897444878282517e-01,4.768418498928569949e-01,5.775466592968588886e-01,7.293835454585870792e-01,3.382749898815258782e-01,9.973694918323503522e-01,6.717711643664795451e-01,5.138211853122176542e-02,6.832321665703340319e-01,6.852859908116786247e-01,9.838061935229559518e-01,0.000000000000000000e+00
4.337552379035433114e-01,2.927167997442574054e-01,5.428560003287603575e-01,4.770322847458630111e-01,5.775709077837540839e-01,7.293739497928255489e-01,3.383037832255967325e-01,9.978772615746029917e-01,6.717959086247885514e-01,5.140974347135100764e-02,6.829957660643760642e-01,6.852234185097315633e-01,5.565160624807575428e-05,0.000000000000000000e+00
7.174410308365368602e-04,-2.785698036080562677e-05,-7.558757873979591972e-03,-7.167436322653060639e-03,-5.743664817681373019e-03,7.947597143644543889e-05,-1.536809191438775202e-01,-1.009891357295918501e+00,9.655929912390480041e+00,8.233503106155424689e+00,-3.682978723404265464e-01,1.125957446808510731e+00,9.769799709523808815e+02,1.000000000000000000e+00
