,GyroscopeStat_x_MEAN,GyroscopeStat_z_MEAN,GyroscopeStat_COV_z_x,GyroscopeStat_COV_z_y,MagneticField_x_MEAN,MagneticField_z_MEAN,MagneticField_COV_z_x,MagneticField_COV_z_y,Pressure_MEAN,LinearAcceleration_COV_z_x,LinearAcceleration_COV_z_y,LinearAcceleration_x_MEAN,LinearAcceleration_z_MEAN,attack
15,0.2427977030145593,0.5657305178215264,0.5381283013816721,0.5024858661706008,0.6457418119549792,0.7312827267383853,0.28657511655470946,0.5092608626180584,0.6757506677437293,0.050652344719146376,0.6794825469952068,0.6856653229162966,5.858019700429821e-05,0.0
43,0.0001626491149529523,-0.0012839696417878735,-0.010737319353538456,0.01580415402964103,-0.0022983246656968315,0.0003571099016107939,-0.22139183370531398,-1.026460314589372,0.3532699749373435,0.41093704260651615,16.61810526315789,7.576736842105262,973.7106242857144,1.0
17,0.43367012815598194,0.29234920751564086,0.5431880280026259,0.4771112938472396,0.5750753298488013,0.7292290051150871,0.43447265540980645,0.9887857305183706,0.6718300270465595,0.051431067009323456,0.6841314870095231,0.6840767566649025,5.485561469501622e-05,0.0
68,-0.0001150491998079678,1.1043573713945835e-05,-0.011373581269494951,-0.007351938795757575,-0.009697681264957332,-0.007227405957420519,-0.1590820438391959,-1.0863798385427137,11.621529179331299,5.408530395136777,-38.903492063492074,-2.5904761904761897,976.0072819047618,1.0
37,-0.002010593291499261,0.00666207573092395,-0.04708088575581632,-0.03346479371122448,-0.012797828845452905,-0.060013988406369935,-0.2880207071790244,-0.6825853639790244,1.0324889564336373,0.5663666666666668,-1.509206349206349,-8.236825396825397,973.5935628571427,1.0
60,-2.404451750316218e-05,-2.239991721367399e-05,-0.008871823654242422,-0.008768256269191919,-0.006750421724483826,-0.030055914285364325,-0.19473595150753767,-0.9633503341708544,2.309444478216819,4.870366767983788,42.310158730158726,-18.05873015873016,972.9617465,1.0
18,0.6219776955453307,0.16280355159329046,0.5495513896756806,0.4371919450156336,0.5291286917426617,0.7551723272044447,0.34627716167989553,0.500954706827866,0.670851531842021,0.05296732850299606,0.690507338437813,0.6908655971257807,5.77648104529861e-05,0.0
13,0.4358245932697276,0.29434957470864526,0.5410499652946433,0.4756575455259251,0.5772952667164849,0.7295768663268879,0.35837979933215125,0.4987319066718193,0.6720392563346872,0.05162839982710852,0.680220535782108,0.9194318256633088,5.74702891133273e-05,0.0
54,0.00013550150014048553,-0.00023192133948581715,-0.01648538145668394,-0.009557022816580309,-0.0012438423641908097,0.0019951464131074607,-0.17991654561578949,-0.904350714,-0.3924573057733431,-0.25685730577334315,-21.07336956521739,-26.65304347826087,1012.156319047619,1.0
48,0.0057677040851396326,0.0031770197450433795,-0.054757026423350244,-0.040037991574619285,0.000322189606800127,-0.005547431229981264,-0.1854570890909091,-0.9288772815656564,6.886216623051528,2.9754228353623806,25.604361702127658,-24.18159574468085,979.0573857142856,1.0
28,0.4373793260795632,0.3145100585678439,0.5344602199313642,0.20639742893719648,0.5810173095398335,0.7272352263587442,0.35388207981079844,0.5000423053485873,0.6690356361721311,0.05150375968688695,0.6832477966012334,0.6855132250632141,5.6034225943648074e-05,0.0
