7.356240886356779640e-01,4.805560632906051843e-01,6.063635895994089475e-01,4.437256561228994367e-01,5.527983646255708594e-01,6.786238153618250335e-01,6.446204394553567418e-01,4.078866086159940174e-01,6.671092313913998817e-01,5.070562316347228260e-02,6.738630904196795113e-01,6.855708009824905691e-01,5.730257516565329920e-05,0.000000000000000000e+00
4.294633648710919349e-01,2.949254606421458647e-01,5.448819403831092201e-01,4.744926330780374069e-01,5.726459868762544536e-01,7.237005160971454742e-01,7.373923772561010725e-01,7.589531310975264899e-01,6.719482679910366851e-01,5.134744174246815007e-02,6.752542845927561599e-01,6.855031500062037653e-01,5.781118276398965802e-05,0.000000000000000000e+00
1.156923838711414578e-03,8.356306033880932542e-04,-3.143337238888889527e-03,2.930822369999999850e-03,-8.178483640875731236e-03,-9.507013998275406271e-04,-1.816634994155779115e-01,-9.753521226633168340e-01,6.851197973657548346e+00,1.064685126646403290e+01,1.036317460317460082e+01,-8.952698412698412156e+00,9.239123690476192223e+02,1.000000000000000000e+00
4.334252473975033770e-01,2.926028940899949582e-01,5.439953314131232842e-01,4.765311765655296239e-01,5.775423251957504389e-01,7.293521916915930436e-01,3.555355677168109407e-01,4.984534852790781789e-01,6.732695078270606315e-01,5.183634752452175726e-02,8.138580925541688549e-01,6.852259785062047026e-01,4.917255739481931568e-05,0.000000000000000000e+00
7.463602472450897585e-01,4.108582766084233340e-01,5.726601961518941186e-01,4.291204943625046564e-01,5.030670347858074987e-01,7.707849298625152334e-01,3.284236841043641775e-01,5.086556742361361128e-01,6.694947627208052143e-01,5.200334369416705071e-02,6.861069824153888108e-01,6.860918428456114215e-01,5.583135110008384918e-05,0.000000000000000000e+00
-5.653657515707657651e-04,9.794425999214073295e-04,-6.910768836363633157e-03,-8.075565410909093036e-03,-9.065886334455930395e-03,-9.879757235932463966e-03,-1.244037598131979561e-01,-1.037766040050761118e+00,4.286470375939845923e+00,1.091510776942356209e+00,-2.096873684210526534e+01,-4.552042105263157623e+01,9.751446842857144475e+02,1.000000000000000000e+00
-3.122372465028112357e-08,4.872294582003343252e-08,-9.308958686868687785e-03,-5.068076327777778362e-03,-5.736185322206896413e-06,-6.342851593582824322e-05,-2.240860608080808003e-01,-9.760244810101006419e-01,2.829606716791980059e+00,4.913948671679195357e+00,2.022031578947368402e+01,-6.170115789473684487e+01,9.751717023809524107e+02,1.000000000000000000e+00
1.626491149529523024e-04,-1.283969641787873536e-03,-1.073731935353845583e-02,1.580415402964103003e-02,-2.298324665696831453e-03,3.571099016107938764e-04,-2.213918337053139840e-01,-1.026460314589372036e+00,3.532699749373435227e-01,4.109370426065161452e-01,1.661810526315789005e+01,7.576736842105262326e+00,9.737106242857144025e+02,1.000000000000000000e+00
3.938814499328297143e-04,-2.814821287279147205e-04,-1.308677401649999822e-02,-5.103948332500001135e-03,-3.444619220249455285e-03,-7.619955711609242323e-03,-1.237503471386934700e-01,-8.917968211557788516e-01,2.267620060790272452e-01,6.083635258358660591e-01,-2.433619047619048104e+01,-3.611841269841271185e+01,9.701721904761905080e+02,1.000000000000000000e+00
1.108460431445800224e-03,5.392217849513880612e-04,-5.936574357989951069e-03,-1.300800316150753540e-02,-1.501359210664064605e-03,1.550160537607248729e-02,-1.441441004656633385e-01,-1.119129495445544853e+00,2.288162406015039896e-01,3.672744862155388756e-01,-3.955831578947367433e+01,-2.810842105263158253e+00,9.759090657142858163e+02,1.000000000000000000e+00
4.358245932697276115e-01,2.943495747086452563e-01,5.410499652946433313e-01,4.756575455259250962e-01,5.772952667164849005e-01,7.295768663268878962e-01,3.583797993321512498e-01,4.987319066718193250e-01,6.720392563346871961e-01,5.162839982710851899e-02,6.802205357821079490e-01,9.194318256633088327e-01,5.747028911332729685e-05,0.000000000000000000e+00
4.392654573722390987e-01,2.884874810761804964e-01,5.337705690187155572e-01,4.774818478966381119e-01,5.779157102574212779e-01,7.305702714203579085e-01,3.564884856930731760e-01,5.005513901144751365e-01,2.230596110969049473e-01,7.106877255851052899e-01,6.828358911998919645e-01,6.858744369587534973e-01,5.750894022237213257e-05,0.000000000000000000e+00
4.407877822717464755e-01,2.822581666340395756e-01,4.816240564211031749e-01,4.883062772143935137e-01,4.481223439747085702e-01,7.988921175894049265e-01,7.533033935880035781e-01,4.472643560675740870e-01,6.585382193701068143e-01,5.007647979687468442e-02,6.831426283804562516e-01,6.857737318025823869e-01,5.483010146415571664e-05,0.000000000000000000e+00
-7.865763953522857252e-04,-3.716602175066145014e-04,-5.587338457711446722e-03,1.104483169850745822e-02,5.615123884334695392e-03,-1.503434787127450132e-03,-2.331098940054726620e-01,-9.226115514427859488e-01,-3.154598585475247297e-01,5.714585475245818058e-01,-2.600149732620321430e+01,-3.712620320855615219e+00,9.735072295238094284e+02,1.000000000000000000e+00
4.335743737628583450e-01,2.928301067280493775e-01,5.429208169098576064e-01,4.766134725070503841e-01,5.796544748056201568e-01,7.291116654777490824e-01,2.612727946999487960e-01,9.846810639925711595e-01,6.718281273336993431e-01,5.141179565075464780e-02,6.834205525437215822e-01,6.854044756666507476e-01,5.626082609264965596e-05,0.000000000000000000e+00
-3.915342087166670190e-03,-1.996743277738488240e-02,-2.367792355606060037e-02,-2.273236784343433611e-02,5.822256742514981404e-03,1.762819312466611110e-02,-2.452039540370558601e-01,-1.002005661827411132e+00,9.190638601823703624e+00,4.656167679837896145e+00,-3.582857142857143185e+00,-2.770507936507936364e+01,9.788889830000000529e+02,1.000000000000000000e+00
3.459569265305607599e-01,3.609125376639871763e-01,7.030484367663953904e-01,2.563808600468652221e-01,5.883895494994098030e-01,7.215467614838466659e-01,3.514864115546120771e-01,5.157453128312581292e-01,6.788904312914838535e-01,4.850597885053970632e-02,6.832415100019995080e-01,6.855478427574847045e-01,5.332934464568917518e-05,0.000000000000000000e+00
4.283290470464259925e-01,6.983319841137850537e-01,4.976611356943378972e-01,5.887363859844564340e-01,9.722850221583752006e-01,4.359843951209781965e-01,6.016357609339383766e-02,7.469754843705559422e-01,6.711927354778065569e-01,5.233346738225267553e-02,6.832819644618779442e-01,6.854604930930290330e-01,5.686894575064203785e-05,0.000000000000000000e+00
4.723605214339058889e-01,3.235433629744191575e-01,4.535650420677772021e-01,3.387521160700648348e-01,5.671564805554499822e-01,7.386841265236993026e-01,3.449491347708836253e-01,5.059113141339517394e-01,6.690667199474340521e-01,5.216302019738689594e-02,6.849314107041362121e-01,6.850516558811848844e-01,5.667549527544252013e-05,0.000000000000000000e+00
-2.293913810431748024e-01,2.398154227036247976e-01,1.924448429391960036e-01,-4.005862796940704018e-01,-5.621200489947316553e-02,6.240926684335723618e-02,-1.069152673749238364e-01,-1.010642251421319804e+00,7.184858947368419457e+00,1.157155458646616353e+01,-3.524336842105262946e+01,-9.458842105263155275e+00,9.759285566666666227e+02,1.000000000000000000e+00
-9.420567707576587249e-09,7.080421605626068866e-08,-1.008100639393939152e-02,-9.099133840909092927e-03,-1.619458655400784044e-03,-1.604030714409011979e-03,-5.840434103940886912e-01,-9.081226993596057673e-01,2.895538847117733183e-03,1.373032581453525027e-03,-2.706536842105262863e+01,-3.918347368421052579e+01,9.784151990476190122e+02,1.000000000000000000e+00
4.491029875651554870e-01,3.258387893118173118e-01,8.047418353344361064e-01,4.669374495233192257e-01,5.755562048160683952e-01,7.296233293922382845e-01,3.527478227654013421e-01,5.039151023496560855e-01,6.767000327381351710e-01,5.285014540414934708e-02,6.892334823030865643e-01,6.856252133529435744e-01,5.385843357430656248e-05,0.000000000000000000e+00
7.084769464021820617e-01,6.517882470352251989e-01,5.608904759339186086e-01,4.356754528785558578e-01,5.032415650473978097e-01,7.496450909684966302e-01,3.448352914736408370e-01,5.215166155566057782e-01,6.689227069013852223e-01,5.000169262834924105e-02,6.831063543726848541e-01,6.856534746796429936e-01,3.406129830281273349e-05,0.000000000000000000e+00
4.345478754299866853e-01,2.932257527628805982e-01,5.410210467717773142e-01,4.740659451411406988e-01,5.748498902379322040e-01,7.238180899704842464e-01,7.130560465484186983e-01,9.931165307566641731e-02,6.716884689688796817e-01,5.146148705990093858e-02,6.837469827273016110e-01,6.857865046376973028e-01,6.708381660964812853e-05,0.000000000000000000e+00
-1.583213151944312284e-05,-5.540145468423271561e-05,-9.623256892849742228e-03,-8.822928615129533095e-03,-7.527414770661436643e-04,2.302479832158087301e-03,-2.409603794583332903e-01,-9.261547779687502313e-01,1.778382038488953917e-02,-1.188880969351372406e-03,-3.097728260869564920e+01,-6.384782608695651618e-01,9.735194628571429121e+02,1.000000000000000000e+00
4.337523931577754732e-01,2.926790889531264428e-01,5.429162635153284011e-01,4.771566218782999913e-01,5.783306180649095962e-01,7.305959857291538517e-01,3.248305032123320335e-01,9.939004977692843523e-01,6.717999057235982674e-01,5.141080259299981442e-02,6.832554719076151528e-01,4.582444209496294163e-01,5.578447003731167145e-05,0.000000000000000000e+00
4.335734226054452356e-01,2.919611834464624356e-01,5.433464372322659441e-01,4.767410902840883979e-01,5.727590726589205650e-01,7.296561816086049035e-01,4.744946780659490826e-01,9.856727458879596115e-01,6.717848853251301433e-01,5.143787996915154953e-02,6.835950624617176397e-01,6.824701642612147623e-01,5.514523711822646307e-05,0.000000000000000000e+00
-2.546924079181046429e-05,-2.367276395573908237e-05,-9.263227756262624318e-03,-6.530124915959595495e-03,-2.428811415169839709e-04,-1.486753866400370122e-04,-2.127196427525252509e-01,-9.895179474242423723e-01,2.996783789473682447e+01,8.761969423558902292e+00,-2.252936842105262727e+01,-4.289968421052632408e+01,9.751662914285712986e+02,1.000000000000000000e+00
-5.169810593971809615e-03,5.329444066941518322e-03,1.741493250964823436e-02,-2.014233053949747790e-02,2.597287913041703214e-03,3.469028818445285371e-03,-2.125345875605911816e-01,-9.440347822167487468e-01,7.744385005065854699e-01,4.448774062816613917e-01,2.995396825396824880e+01,-2.396031746031745513e+01,9.782114252380952166e+02,1.000000000000000000e+00
4.337512367852033313e-01,2.926780169340689741e-01,5.436559377752342437e-01,4.779638188332764881e-01,5.775474088085572610e-01,7.293840788418216592e-01,3.638551177863292851e-01,4.999895387680646786e-01,6.758047118162241462e-01,5.249847838229023539e-02,8.658449722832982365e-02,6.851405180260904393e-01,2.592826627683471842e-05,0.000000000000000000e+00
6.605436697320881713e-03,-8.105923201079910656e-03,-5.735211561313137939e-03,-1.240656470525251104e-02,-8.256500462144530927e-02,-1.066626159373599558e-01,-3.142004547580808382e-01,-8.951089199949493480e-01,-2.521753596757852822e+00,6.041849746707192104e+00,-2.967174603174602865e+01,-2.517460317460335495e-01,9.734831485714288419e+02,1.000000000000000000e+00
5.370678374364969976e-01,3.942719701131760512e-01,7.738500959385651301e-01,7.116119765326121005e-01,1.081304826318303935e-01,1.843589178706627196e-01,4.306263253309339789e-01,7.103983059912528653e-01,6.358526301740332620e-01,4.963082805128767733e-02,6.830226568361110751e-01,6.854669326079556591e-01,5.212417322085797708e-05,0.000000000000000000e+00
4.982534067235695578e-03,-1.228301782525890659e-02,4.386186192412061535e-02,9.555258492462271984e-04,3.387025133741292885e-03,1.480740480981457448e-02,-2.019133929849999953e-01,-1.016589480800000000e+00,7.760430676691718155e+00,5.275736340852128059e+00,-5.233578947368421552e+00,-2.666147368421052732e+01,9.787567914285710913e+02,1.000000000000000000e+00
4.337524352202650202e-01,2.926790201107620781e-01,5.428628016691356972e-01,4.771159226692839872e-01,5.772372275077961579e-01,7.294447510735450058e-01,3.790743660804009596e-01,1.114856665130337099e-03,6.717925213481532598e-01,5.140294799793321961e-02,6.829545595967130289e-01,6.876103173028329518e-01,5.693545517741596446e-05,0.000000000000000000e+00
5.771253466865623460e-01,3.869657672029177542e-01,5.496636456556723838e-01,4.536555277095293270e-01,5.448618710011935429e-01,7.441945016223067144e-01,3.466743172505176718e-01,5.047560162581328225e-01,6.720771246973609170e-01,5.089135299588477129e-02,6.831491447359115954e-01,6.856510042883896539e-01,5.507418974538575308e-05,0.000000000000000000e+00
5.479838414699555321e-02,-9.230434233181372683e-02,5.716650236414135000e-02,-9.303175032323231231e-02,-1.490900930862691827e-02,3.026899308940809719e-01,-3.798862675502537867e-01,-9.370149990456851929e-01,-4.543701104356636478e+01,2.225874478216819696e+01,-1.211079365079364756e+01,4.443492063492063160e+00,9.780928204761904681e+02,1.000000000000000000e+00
-6.909684658260951962e-03,-4.776597262041543460e-03,1.480990684564102537e-02,-4.592928530461536270e-03,2.244448068609401076e-02,-6.317220598995429426e-02,-2.207173482546392063e-01,-9.821515789432991861e-01,1.611599044259870883e+00,-4.538665490954599258e-01,3.388085106382978218e+00,-1.891882978723404207e+01,9.741858033333331832e+02,1.000000000000000000e+00
2.165410517974556900e-03,-4.398914629648820141e-04,-5.978662264141425785e-03,-1.224785108030303042e-02,-1.034172843751999128e-03,-3.713725431119078123e-03,-1.901497935839196185e-01,-9.455804664723618247e-01,1.989359598997492995e+01,1.836377142857142530e+01,-9.688421052631580821e+00,-2.556947368421052502e+01,9.789960452380952347e+02,1.000000000000000000e+00
